,Agency,Descriptor,Resolved Type,Duration Type,Community Board,Cluster Labels,Segment
370,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
371,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
372,NYPD,House,fixed,"(0.069, 26.55]",07 MANHATTAN,9,10
374,NYPD,Traffic,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
375,NYPD,Other,info_needed,"(0.069, 26.55]",07 MANHATTAN,5,6
376,NYPD,House,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
377,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
378,NYPD,Traffic,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
379,NYPD,Safety,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
380,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
381,NYPD,Safety,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
384,NYPD,Traffic,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
385,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
386,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
387,NYPD,Traffic,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
388,NYPD,Noise,no_violation,"(63.33, 2677.65]",07 MANHATTAN,2,3
389,NYPD,Traffic,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
390,NYPD,Safety,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
392,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
393,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
394,NYPD,Energy,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
395,NYPD,Noise,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
396,NYPD,Noise,fixed,"(26.55, 63.33]",05 MANHATTAN,0,1
397,NYPD,Traffic,no_violation,"(26.55, 63.33]",09 MANHATTAN,7,8
398,NYPD,Traffic,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
399,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
400,NYPD,Noise,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
401,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
402,NYPD,Noise,no_violation,"(63.33, 2677.65]",01 MANHATTAN,2,3
403,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
404,NYPD,House,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
406,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
407,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
408,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
409,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
410,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
411,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
412,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
413,NYPD,Noise,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
414,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
415,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
416,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
417,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
418,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
419,NYPD,Other,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
420,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
421,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
422,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
423,NYPD,Traffic,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
424,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
425,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
426,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
427,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
428,NYPD,Traffic,fixed,"(63.33, 2677.65]",12 MANHATTAN,6,7
429,NYPD,Traffic,fixed,"(63.33, 2677.65]",12 MANHATTAN,6,7
430,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
431,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
432,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
434,NYPD,Noise,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
435,NYPD,Traffic,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
436,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
437,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
438,NYPD,Traffic,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
439,NYPD,Noise,no_violation,"(0.069, 26.55]",02 MANHATTAN,5,6
440,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
441,NYPD,Traffic,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
442,NYPD,Noise,no_violation,"(26.55, 63.33]",02 MANHATTAN,1,2
443,NYPD,Traffic,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
444,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
445,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
446,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
447,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
448,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
449,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
450,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
451,NYPD,Safety,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
452,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
453,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
454,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
456,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
457,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
458,NYPD,Noise,no_violation,"(26.55, 63.33]",02 MANHATTAN,1,2
459,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
460,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
461,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
462,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
463,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
464,NYPD,Traffic,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
465,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
466,NYPD,Other,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
467,NYPD,Noise,fixed,"(26.55, 63.33]",04 MANHATTAN,0,1
468,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
469,NYPD,Noise,fixed,"(26.55, 63.33]",04 MANHATTAN,0,1
470,NYPD,Noise,fixed,"(0.069, 26.55]",01 MANHATTAN,9,10
471,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
472,NYPD,Noise,no_violation,"(63.33, 2677.65]",07 MANHATTAN,2,3
473,NYPD,Traffic,no_violation,"(63.33, 2677.65]",07 MANHATTAN,6,7
474,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
475,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
476,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
477,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
478,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
479,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
480,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
481,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
482,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
483,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
484,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
485,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
486,NYPD,Noise,no_violation,"(0.069, 26.55]",02 MANHATTAN,5,6
487,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
488,NYPD,Noise,fixed,"(0.069, 26.55]",02 MANHATTAN,9,10
490,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
491,NYPD,Safety,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
492,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
493,NYPD,House,fixed,"(0.069, 26.55]",04 MANHATTAN,9,10
494,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
495,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
496,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
497,NYPD,Noise,fixed,"(0.069, 26.55]",01 MANHATTAN,9,10
499,NYPD,Noise,fixed,"(0.069, 26.55]",01 MANHATTAN,9,10
500,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
501,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
502,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
503,NYPD,Other,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
504,NYPD,Noise,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
505,NYPD,Traffic,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
506,NYPD,Traffic,fixed,"(63.33, 2677.65]",12 MANHATTAN,6,7
507,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
508,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
509,NYPD,Traffic,fixed,"(63.33, 2677.65]",12 MANHATTAN,6,7
510,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
511,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
512,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
513,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
514,NYPD,Traffic,fixed,"(63.33, 2677.65]",08 BRONX,6,7
515,NYPD,Traffic,info_needed,"(0.069, 26.55]",10 MANHATTAN,0,1
516,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
517,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
518,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
519,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
520,NYPD,Noise,fixed,"(0.069, 26.55]",04 MANHATTAN,9,10
521,NYPD,Traffic,no_violation,"(26.55, 63.33]",03 MANHATTAN,7,8
522,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
523,NYPD,Noise,fixed,"(63.33, 2677.65]",08 MANHATTAN,0,1
524,NYPD,Noise,fixed,"(26.55, 63.33]",08 MANHATTAN,0,1
525,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
526,NYPD,Noise,fixed,"(0.069, 26.55]",08 MANHATTAN,9,10
527,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
528,NYPD,Traffic,no_violation,"(0.069, 26.55]",08 MANHATTAN,6,7
529,NYPD,Energy,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
530,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
531,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
532,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
533,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
534,NYPD,Noise,fixed,"(0.069, 26.55]",04 MANHATTAN,9,10
535,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
536,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
537,NYPD,Noise,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
538,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
539,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
540,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
541,NYPD,Noise,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
542,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
543,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
544,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
545,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
546,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
547,NYPD,Noise,fixed,"(0.069, 26.55]",04 MANHATTAN,9,10
548,NYPD,Safety,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
549,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
550,NYPD,Energy,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
551,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
552,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
553,NYPD,Traffic,no_violation,"(26.55, 63.33]",08 MANHATTAN,6,7
554,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
555,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
556,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
557,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
558,NYPD,Traffic,no_violation,"(26.55, 63.33]",08 MANHATTAN,6,7
559,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
560,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
561,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
579,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
580,NYPD,Traffic,no_violation,"(0.069, 26.55]",01 MANHATTAN,5,6
581,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
582,NYPD,Safety,fixed,"(0.069, 26.55]",02 MANHATTAN,9,10
583,NYPD,Traffic,info_needed,"(0.069, 26.55]",12 MANHATTAN,9,10
584,NYPD,Noise,no_violation,"(26.55, 63.33]",02 MANHATTAN,1,2
585,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
586,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
587,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
588,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
589,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
590,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
591,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
592,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
593,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
594,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
595,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
596,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
597,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
598,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
599,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
600,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
601,NYPD,Traffic,fixed,"(63.33, 2677.65]",02 MANHATTAN,6,7
602,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
603,NYPD,Noise,fixed,"(63.33, 2677.65]",02 MANHATTAN,0,1
604,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
605,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
606,NYPD,Noise,fixed,"(63.33, 2677.65]",02 MANHATTAN,0,1
607,NYPD,Noise,info_needed,"(26.55, 63.33]",09 MANHATTAN,0,1
608,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
609,NYPD,Noise,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
610,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
611,NYPD,Noise,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
612,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
613,NYPD,Traffic,fixed,"(26.55, 63.33]",05 MANHATTAN,0,1
614,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
615,NYPD,Noise,fixed,"(26.55, 63.33]",07 MANHATTAN,0,1
616,NYPD,Noise,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
617,NYPD,Noise,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
618,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
619,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
620,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
621,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
622,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
623,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
624,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
625,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
626,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
628,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
629,NYPD,Traffic,fixed,"(63.33, 2677.65]",12 MANHATTAN,6,7
630,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
631,NYPD,Traffic,info_needed,"(63.33, 2677.65]",09 MANHATTAN,6,7
632,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
633,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
634,NYPD,Traffic,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
635,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
636,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
638,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
639,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
640,NYPD,Noise,info_needed,"(26.55, 63.33]",09 MANHATTAN,0,1
641,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
642,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
643,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
644,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
645,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
646,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
647,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
648,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
650,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
651,NYPD,Traffic,info_needed,"(26.55, 63.33]",12 MANHATTAN,1,2
652,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
653,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
654,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
655,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
656,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
657,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
658,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
659,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
660,NYPD,Noise,no_violation,"(0.069, 26.55]",08 MANHATTAN,5,6
661,NYPD,Noise,no_violation,"(0.069, 26.55]",02 MANHATTAN,5,6
662,NYPD,Noise,fixed,"(63.33, 2677.65]",08 MANHATTAN,0,1
663,NYPD,Noise,fixed,"(0.069, 26.55]",08 MANHATTAN,9,10
664,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
665,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
666,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
667,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
669,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
671,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
672,DOT,Noise,no_violation,"(63.33, 2677.65]",05 MANHATTAN,2,3
673,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
674,NYPD,Noise,info_needed,"(63.33, 2677.65]",02 MANHATTAN,2,3
675,NYPD,Noise,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
676,NYPD,Traffic,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
678,NYPD,Noise,info_needed,"(26.55, 63.33]",09 MANHATTAN,0,1
679,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
680,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
682,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
683,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
684,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
685,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
686,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
687,NYPD,Traffic,no_violation,"(0.069, 26.55]",07 MANHATTAN,7,8
688,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
689,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
690,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
691,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
692,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
693,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
694,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
695,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
696,NYPD,Noise,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
697,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
698,NYPD,Traffic,no_violation,"(0.069, 26.55]",07 MANHATTAN,7,8
700,NYPD,Noise,info_needed,"(0.069, 26.55]",09 MANHATTAN,5,6
701,NYPD,Safety,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
703,NYPD,Noise,info_needed,"(63.33, 2677.65]",02 MANHATTAN,2,3
704,NYPD,Noise,info_needed,"(26.55, 63.33]",03 MANHATTAN,0,1
705,NYPD,Noise,info_needed,"(0.069, 26.55]",03 MANHATTAN,5,6
706,NYPD,Noise,info_needed,"(0.069, 26.55]",03 MANHATTAN,5,6
707,NYPD,Noise,info_needed,"(0.069, 26.55]",03 MANHATTAN,5,6
708,NYPD,Noise,info_needed,"(0.069, 26.55]",03 MANHATTAN,5,6
709,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
710,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
726,NYPD,Noise,info_needed,"(0.069, 26.55]",03 MANHATTAN,5,6
727,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
728,NYPD,Noise,info_needed,"(0.069, 26.55]",03 MANHATTAN,5,6
730,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
731,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
734,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
735,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
736,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
737,NYPD,Noise,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
738,NYPD,Noise,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
739,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
741,NYPD,Traffic,info_needed,"(26.55, 63.33]",09 MANHATTAN,7,8
742,DOT,Commercial,fixed,"(63.33, 2677.65]",01 MANHATTAN,0,1
743,NYPD,Traffic,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
746,DOT,Commercial,fixed,"(63.33, 2677.65]",06 MANHATTAN,0,1
747,DOT,Commercial,fixed,"(63.33, 2677.65]",11 MANHATTAN,0,1
748,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
750,NYPD,Traffic,no_violation,"(26.55, 63.33]",11 MANHATTAN,7,8
751,NYPD,Traffic,info_needed,"(26.55, 63.33]",10 MANHATTAN,0,1
752,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
753,DOT,Traffic,no_violation,"(63.33, 2677.65]",06 MANHATTAN,6,7
755,NYPD,Safety,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
756,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
757,NYPD,Traffic,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
758,NYPD,Traffic,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
759,NYPD,Traffic,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
760,DSNY,Other,no_violation,"(63.33, 2677.65]",09 MANHATTAN,2,3
